,0
678,26.822833618409724
679,26.77292200883206
680,26.876100614641683
681,26.933161871977987
682,26.840042215582585
683,26.81676326116508
684,26.737223476499363
685,26.77052931093243
686,26.714037158401634
687,26.70690187102817
688,26.691571560559932
689,26.772339431116738
690,26.846521621640854
691,26.81395737079038
692,26.878185996535937
693,26.88729783465294
694,26.937681103124458
695,26.854833936844166
696,26.912236012180863
697,26.981714629845953
698,26.84916922522746
699,26.91433603461825
700,26.80360288462078
701,26.763618189844493
702,26.770242050061388
703,26.756599979934403
704,26.635457652718856
705,26.70654283917858
706,26.77184924104214
707,26.784625140807382
708,26.72191467969878
709,26.79107151995146
710,26.826211995810997
711,26.933364633048306
712,26.80434199525208
713,26.864236191976396
714,26.86993356132197
715,26.94827414825296
716,26.91435279515177
717,26.994429475680622
718,27.031903143050652
719,27.048264426625185
720,26.911382423161363
721,26.777152068537625
722,26.731157474240042
723,26.824252440887264
724,26.951909267072647
725,26.91698731147639
726,26.84556675455892
727,26.7551738299773
728,26.887985528770784
729,27.00686362585367
730,27.055788956482896
731,27.087716398495175
732,27.051150016082858
733,27.130631773620372
734,27.15404803969535
735,27.06570097766465
736,26.863712380793423
737,26.8215619675993
738,26.806438393966005
739,26.70582942048242
740,26.57212302333999
741,26.56151985778569
742,26.40109008619483
743,26.46858222875298
744,26.52484025607964
745,26.55828805580142
746,26.666986960359985
747,26.75774108794085
748,26.604218049188898
749,26.736912918525597
750,26.816651120979884
751,26.815528406136124
752,26.895744415837726
753,26.915769770255512
754,26.96559715770591
755,27.003754020111447
756,27.16843627524598
757,27.25986391912187
758,27.34103464814426
759,27.21351142171479
760,27.231418774295488
761,27.31615514502357
762,27.0620111013353
763,27.03826687840951
764,26.926542265480606
765,27.01335507228749
766,26.780982557374692
767,26.829936110758645
768,26.815689496507648
769,26.920554090084103
770,26.817924337753873
771,26.592274731501032
772,26.631030740235158
773,26.567710538719894
774,26.544660087297693
775,26.623813812713166
776,26.776528818541053
777,26.814809628037324
778,26.79938774766658
779,26.938343746756036
780,26.825870411793865
781,26.912618583571184
782,26.908909972263853
783,26.90901112820511
784,26.845099498787494
785,26.9627765850295
786,27.026215858641613
787,27.157717819374824
788,27.289526757640296
789,27.25670871690877
790,26.900147428189896
791,26.925965479018434
792,27.002839594215715
793,27.04217531754005
794,27.028181329151572
795,26.88221944728334
796,26.72453537332325
797,26.63721080238832
798,26.685712645364283
799,26.697508049723513
800,26.70747238762054
801,26.619184315106985
802,26.72188726312966
803,26.77170365612155
804,26.768619031864436
805,26.728857041333825
806,26.696219126951917
807,26.54488269874019
808,26.602904546812344
809,26.691070003376755
810,26.63398863256003
811,26.582529666765822
812,26.571605924535127
813,26.45218059742618
814,26.55638107008966
815,26.58030444299411
816,26.602765176197963
817,26.78119293414458
818,26.78622469471467
819,26.815365545317995
820,26.988826954272458
821,27.103115669470434
822,26.883059588981602
823,26.922214444658707
824,26.990148700056046
825,27.0354301003088
826,26.984813571721414
827,26.887216097503213
828,26.93042895882863
829,26.95264182534973
830,26.87309049834286
831,26.789343072073265
832,26.817316165426938
833,26.88126466842679
834,26.940140699451355
835,27.014069141268276
836,26.916669192957208
837,26.943712000347627
838,27.061685753288256
839,26.989297201062424
840,27.08022130773853
841,27.095932379634455
842,27.188211618496588
843,27.17727489871947
844,27.035720902218223
845,26.93890006000941
846,26.968716981358398
847,26.900840933782078
848,26.945996104441523
849,26.993760170401206
850,26.98649707008332
851,27.068886205671305
852,27.08422917141882
853,26.93450388417762
854,26.844730666588497
855,26.842838720074777
856,26.868885359939448
857,26.899615830569545
858,27.01914848058593
859,27.085831924535658
860,27.185825030447045
861,27.121390800204434
862,27.159558160291795
863,27.26059463929164
864,27.304378239102693
865,27.16777303298884
866,27.254519014575287
867,27.081902394144254
868,27.175676018754647
869,27.104000152482534
870,27.151912783724743
871,27.14859109509977
872,27.064716905294787
873,27.05641763247918
874,27.066615684827333
875,26.93458285439999
876,26.910981716063645
877,26.928318156692587
878,26.809472554131524
879,26.88614049924787
880,26.98560125988099
881,26.924485389180333
882,26.919581166862855
883,26.88862917233695
884,27.008946090454327
885,27.152061025136472
886,27.08024973770667
887,27.004827790451973
888,27.008621070638902
889,27.07725089160121
890,26.941244779267024
891,26.968648595314267
892,27.002215816095813
893,27.00226108534053
894,26.940697403678623
895,26.89664524493857
896,26.859105157142764
897,26.837450675265334
898,26.83164965898147
899,26.826217712191372
900,26.894281444739285
901,26.835971749770565
902,26.793407313736004
903,26.86904853543996
904,26.94344367050355
905,26.90258020185621
906,26.83406635225664
907,26.718753397908007
908,26.779136493606245
909,26.844302699123595
910,26.809915099775367
911,26.703365920929073
912,26.748246203536215
913,26.690112154454997
914,26.793160442160428
915,26.80337887222045
916,26.868103321437665
917,26.82680595920312
918,26.696015912378403
919,26.636255854704103
920,26.689544205732336
921,26.729315521642224
922,26.628272963099718
923,26.736182734374765
924,26.79850316595302
925,26.834649013631356
926,26.731010146689382
927,26.7763779619019
928,26.637507606894246
929,26.72172838707702
930,26.76563242694073
931,26.588570046217036
932,26.59671102229194
933,26.472247203491506
934,26.504917374650418
935,26.36780111004045
936,26.359813014185576
937,26.403808307894796
938,26.424068117479898
939,26.33446367603626
940,26.30130795475133
941,26.188875226283134
942,26.208686448978682
943,26.200896172918267
944,26.324273859285956
945,26.246432061539245
946,26.16030226977083
947,26.260621656377563
948,26.34750840082135
949,26.368329763702715
950,26.498512359995214
951,26.4716711954976
952,26.485244029685873
953,26.54529450024474
954,26.59969117433056
955,26.541745211587298
956,26.578901766905396
957,26.558197064356342
958,26.598232829154213
959,26.668793095844016
960,26.586586776221907
961,26.64890406445061
962,26.566157882847733
963,26.52265619885071
964,26.47140104432139
965,26.36707752917996
966,26.431623745172736
967,26.401409808867744
968,26.443946013401323
969,26.39621495476576
970,26.46752130405301
971,26.442864869401205
972,26.483651415254222
973,26.372665157016385
974,26.44077298024326
975,26.37024307187988
976,26.37388722943952
977,26.410385684584554
978,26.466358240535158
979,26.38754889855876
980,26.347780771982624
981,26.363920579951667
982,26.349897799121297
983,26.34622350864073
984,26.40979169841228
985,26.461127014510282
986,26.519155586531166
987,26.487310813548437
988,26.417248566963274
989,26.366645203687387
990,26.32567212437729
991,26.374246971560893
992,26.42541329904348
993,26.553997614662432
994,26.58284396381666
995,26.499742007933914
996,26.55617689894869
997,26.60469658751058
998,26.527505408904958
999,26.50454540863881
